cat_value,direction,counts,n,freq,label,region,var,country,period
"(20, 22]",Negative,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(2) Summer
"(20, 22]",NS,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(2) Summer
"(0, 2]",Positive,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(0, 2]",Negative,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(0, 2]",NS,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(2, 4]",Positive,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(2, 4]",Negative,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(2, 4]",NS,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(4, 6]",Negative,214,319,0.670846394984326,67.1 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(4, 6]",NS,104,319,0.32601880877742945,32.6 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(4, 6]",Positive,1,319,0.003134796238244514,0.3 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(6, 8]",NS,1020,1529,0.6671026814911707,66.7 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(6, 8]",Negative,299,1529,0.19555264879005888,19.6 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(6, 8]",Positive,210,1529,0.13734466971877043,13.7 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(8, 10]",NS,1045,1646,0.6348724179829891,63.5 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(8, 10]",Negative,304,1646,0.18469015795868773,18.5 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(8, 10]",Positive,297,1646,0.18043742405832322,18.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(10, 12]",NS,1045,1640,0.6371951219512195,63.7 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(10, 12]",Negative,298,1640,0.18170731707317073,18.2 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(10, 12]",Positive,297,1640,0.18109756097560975,18.1 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(12, 14]",NS,566,594,0.9528619528619529,95.3 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(12, 14]",Negative,25,594,0.04208754208754209,4.2 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(12, 14]",Positive,3,594,0.005050505050505051,0.5 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(14, 16]",Positive,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(14, 16]",Negative,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(14, 16]",NS,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(16, 18]",Positive,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(16, 18]",Negative,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(16, 18]",NS,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(18, 20]",Positive,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(18, 20]",Negative,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(18, 20]",NS,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(20, 22]",Positive,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(20, 22]",Negative,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(20, 22]",NS,0,0,0.0,0.0 %,Galicia,absolute_humidity,ESP,(3) Late Waves
"(-6, -3]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(-6, -3]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(-6, -3]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(-3, 0]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(-3, 0]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(-3, 0]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(0, 3]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(0, 3]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(0, 3]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(3, 6]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(3, 6]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(3, 6]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(6, 9]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(6, 9]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(6, 9]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(9, 12]",NS,261,506,0.5158102766798419,51.6 %,Illes Balears,temperature,ESP,(1) Early Wave
"(9, 12]",Negative,178,506,0.35177865612648224,35.2 %,Illes Balears,temperature,ESP,(1) Early Wave
"(9, 12]",Positive,67,506,0.1324110671936759,13.2 %,Illes Balears,temperature,ESP,(1) Early Wave
"(12, 15]",NS,545,1035,0.5265700483091788,52.7 %,Illes Balears,temperature,ESP,(1) Early Wave
"(12, 15]",Negative,422,1035,0.4077294685990338,40.8 %,Illes Balears,temperature,ESP,(1) Early Wave
"(12, 15]",Positive,68,1035,0.06570048309178744,6.6 %,Illes Balears,temperature,ESP,(1) Early Wave
"(15, 18]",NS,552,1155,0.4779220779220779,47.8 %,Illes Balears,temperature,ESP,(1) Early Wave
"(15, 18]",Negative,535,1155,0.46320346320346323,46.3 %,Illes Balears,temperature,ESP,(1) Early Wave
"(15, 18]",Positive,68,1155,0.05887445887445888,5.9 %,Illes Balears,temperature,ESP,(1) Early Wave
"(18, 21]",Negative,99,105,0.9428571428571428,94.3 %,Illes Balears,temperature,ESP,(1) Early Wave
"(18, 21]",NS,6,105,0.05714285714285714,5.7 %,Illes Balears,temperature,ESP,(1) Early Wave
"(18, 21]",Positive,0,105,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(21, 24]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(21, 24]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(21, 24]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(24, 27]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(24, 27]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(24, 27]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(27, 30]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(27, 30]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(27, 30]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(30, 33]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(30, 33]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(30, 33]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(1) Early Wave
"(-6, -3]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(-6, -3]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(-6, -3]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(-3, 0]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(-3, 0]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(-3, 0]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(0, 3]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(0, 3]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(0, 3]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(3, 6]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(3, 6]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(3, 6]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(6, 9]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(6, 9]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(6, 9]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(9, 12]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(9, 12]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(9, 12]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(12, 15]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(12, 15]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(12, 15]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(15, 18]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(15, 18]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(15, 18]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(18, 21]",NS,457,509,0.8978388998035364,89.8 %,Illes Balears,temperature,ESP,(2) Summer
"(18, 21]",Positive,45,509,0.08840864440078586,8.8 %,Illes Balears,temperature,ESP,(2) Summer
"(18, 21]",Negative,7,509,0.0137524557956778,1.4 %,Illes Balears,temperature,ESP,(2) Summer
"(21, 24]",NS,1136,1727,0.6577880718008107,65.8 %,Illes Balears,temperature,ESP,(2) Summer
"(21, 24]",Positive,578,1727,0.3346844238563984,33.5 %,Illes Balears,temperature,ESP,(2) Summer
"(21, 24]",Negative,13,1727,0.007527504342790967,0.8 %,Illes Balears,temperature,ESP,(2) Summer
"(24, 27]",NS,1201,1859,0.6460462614308768,64.6 %,Illes Balears,temperature,ESP,(2) Summer
"(24, 27]",Positive,588,1859,0.31629908552985475,31.6 %,Illes Balears,temperature,ESP,(2) Summer
"(24, 27]",Negative,70,1859,0.037654653039268425,3.8 %,Illes Balears,temperature,ESP,(2) Summer
"(27, 30]",NS,558,1013,0.5508390918065152,55.1 %,Illes Balears,temperature,ESP,(2) Summer
"(27, 30]",Positive,391,1013,0.3859822309970385,38.6 %,Illes Balears,temperature,ESP,(2) Summer
"(27, 30]",Negative,64,1013,0.0631786771964462,6.3 %,Illes Balears,temperature,ESP,(2) Summer
"(30, 33]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(30, 33]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(30, 33]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(2) Summer
"(-6, -3]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(-6, -3]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(-6, -3]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(-3, 0]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(-3, 0]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(-3, 0]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(0, 3]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(0, 3]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(0, 3]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(3, 6]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(3, 6]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(3, 6]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(6, 9]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(6, 9]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(6, 9]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(9, 12]",NS,391,759,0.5151515151515151,51.5 %,Illes Balears,temperature,ESP,(3) Late Waves
"(9, 12]",Negative,316,759,0.4163372859025033,41.6 %,Illes Balears,temperature,ESP,(3) Late Waves
"(9, 12]",Positive,52,759,0.06851119894598155,6.9 %,Illes Balears,temperature,ESP,(3) Late Waves
"(12, 15]",NS,403,825,0.48848484848484847,48.8 %,Illes Balears,temperature,ESP,(3) Late Waves
"(12, 15]",Negative,369,825,0.44727272727272727,44.7 %,Illes Balears,temperature,ESP,(3) Late Waves
"(12, 15]",Positive,53,825,0.06424242424242424,6.4 %,Illes Balears,temperature,ESP,(3) Late Waves
"(15, 18]",NS,1029,1651,0.6232586311326469,62.3 %,Illes Balears,temperature,ESP,(3) Late Waves
"(15, 18]",Negative,512,1651,0.31011508176862507,31.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(15, 18]",Positive,110,1651,0.06662628709872805,6.7 %,Illes Balears,temperature,ESP,(3) Late Waves
"(18, 21]",NS,772,1188,0.6498316498316499,65.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(18, 21]",Negative,350,1188,0.2946127946127946,29.5 %,Illes Balears,temperature,ESP,(3) Late Waves
"(18, 21]",Positive,66,1188,0.05555555555555555,5.6 %,Illes Balears,temperature,ESP,(3) Late Waves
"(21, 24]",NS,413,440,0.9386363636363636,93.9 %,Illes Balears,temperature,ESP,(3) Late Waves
"(21, 24]",Positive,22,440,0.05,5.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(21, 24]",Negative,5,440,0.011363636363636364,1.1 %,Illes Balears,temperature,ESP,(3) Late Waves
"(24, 27]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(24, 27]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(24, 27]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(27, 30]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(27, 30]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(27, 30]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(30, 33]",Positive,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(30, 33]",Negative,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(30, 33]",NS,0,0,0.0,0.0 %,Illes Balears,temperature,ESP,(3) Late Waves
"(0, 2]",Positive,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(0, 2]",Negative,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(0, 2]",NS,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(2, 4]",Positive,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(2, 4]",Negative,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(2, 4]",NS,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(4, 6]",NS,357,484,0.737603305785124,73.8 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(4, 6]",Positive,68,484,0.14049586776859505,14.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(4, 6]",Negative,59,484,0.12190082644628099,12.2 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(6, 8]",NS,604,836,0.722488038277512,72.2 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(6, 8]",Negative,128,836,0.15311004784688995,15.3 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(6, 8]",Positive,104,836,0.12440191387559808,12.4 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(8, 10]",NS,655,1100,0.5954545454545455,59.5 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(8, 10]",Negative,341,1100,0.31,31.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(8, 10]",Positive,104,1100,0.09454545454545454,9.5 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(10, 12]",NS,705,1155,0.6103896103896104,61.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(10, 12]",Negative,346,1155,0.2995670995670996,30.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(10, 12]",Positive,104,1155,0.09004329004329005,9.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(12, 14]",Negative,306,429,0.7132867132867133,71.3 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(12, 14]",NS,123,429,0.2867132867132867,28.7 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(12, 14]",Positive,0,429,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(14, 16]",NS,23,28,0.8214285714285714,82.1 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(14, 16]",Negative,5,28,0.17857142857142858,17.9 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(14, 16]",Positive,0,28,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(16, 18]",Positive,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(16, 18]",Negative,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(16, 18]",NS,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(18, 20]",Positive,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(18, 20]",Negative,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(18, 20]",NS,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(20, 22]",Positive,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(20, 22]",Negative,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(20, 22]",NS,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(1) Early Wave
"(0, 2]",Positive,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(0, 2]",Negative,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(0, 2]",NS,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(2, 4]",Positive,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(2, 4]",Negative,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(2, 4]",NS,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(4, 6]",Positive,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(4, 6]",Negative,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(4, 6]",NS,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(6, 8]",Positive,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(6, 8]",Negative,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(6, 8]",NS,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(8, 10]",NS,3,3,1.0,100.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(8, 10]",Positive,0,3,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(8, 10]",Negative,0,3,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(10, 12]",NS,460,490,0.9387755102040817,93.9 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(10, 12]",Positive,24,490,0.04897959183673469,4.9 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(10, 12]",Negative,6,490,0.012244897959183673,1.2 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(12, 14]",NS,754,1001,0.7532467532467533,75.3 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(12, 14]",Positive,238,1001,0.23776223776223776,23.8 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(12, 14]",Negative,9,1001,0.008991008991008992,0.9 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(14, 16]",NS,1371,2035,0.6737100737100737,67.4 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(14, 16]",Positive,505,2035,0.24815724815724816,24.8 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(14, 16]",Negative,159,2035,0.07813267813267813,7.8 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(16, 18]",NS,1191,1903,0.6258539148712559,62.6 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(16, 18]",Positive,557,1903,0.2926957435627956,29.3 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(16, 18]",Negative,155,1903,0.0814503415659485,8.1 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(18, 20]",NS,1066,1771,0.6019198193111237,60.2 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(18, 20]",Positive,550,1771,0.3105590062111801,31.1 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(18, 20]",Negative,155,1771,0.08752117447769622,8.8 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(20, 22]",NS,508,947,0.5364308342133052,53.6 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(20, 22]",Positive,366,947,0.3864836325237592,38.6 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(20, 22]",Negative,73,947,0.07708553326293559,7.7 %,Illes Balears,absolute_humidity,ESP,(2) Summer
"(0, 2]",Positive,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(0, 2]",Negative,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(0, 2]",NS,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(2, 4]",Positive,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(2, 4]",Negative,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(2, 4]",NS,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(4, 6]",NS,156,297,0.5252525252525253,52.5 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(4, 6]",Negative,125,297,0.4208754208754209,42.1 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(4, 6]",Positive,16,297,0.05387205387205387,5.4 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(6, 8]",NS,497,1023,0.4858260019550342,48.6 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(6, 8]",Negative,387,1023,0.3782991202346041,37.8 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(6, 8]",Positive,139,1023,0.13587487781036167,13.6 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(8, 10]",NS,989,1617,0.6116264687693259,61.2 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(8, 10]",Negative,462,1617,0.2857142857142857,28.6 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(8, 10]",Positive,166,1617,0.10265924551638837,10.3 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(10, 12]",NS,1020,1651,0.6178073894609327,61.8 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(10, 12]",Negative,469,1651,0.2840702604482132,28.4 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(10, 12]",Positive,162,1651,0.09812235009085403,9.8 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(12, 14]",NS,850,1397,0.6084466714387974,60.8 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(12, 14]",Negative,395,1397,0.28274874731567645,28.3 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(12, 14]",Positive,152,1397,0.10880458124552612,10.9 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(14, 16]",NS,552,748,0.7379679144385026,73.8 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(14, 16]",Negative,146,748,0.19518716577540107,19.5 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(14, 16]",Positive,50,748,0.06684491978609626,6.7 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(16, 18]",Positive,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(16, 18]",Negative,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(16, 18]",NS,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(18, 20]",Positive,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(18, 20]",Negative,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(18, 20]",NS,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(20, 22]",Positive,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(20, 22]",Negative,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(20, 22]",NS,0,0,0.0,0.0 %,Illes Balears,absolute_humidity,ESP,(3) Late Waves
"(-6, -3]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(-6, -3]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(-6, -3]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(-3, 0]",Positive,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(-3, 0]",Negative,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(-3, 0]",NS,0,0,0.0,0.0 %,La Rioja,temperature,ESP,(1) Early Wave
"(0, 3]",Negative,276,506,0.5454545454545454,54.5 %,La Rioja,temperature,ESP,(1) Early Wave
"(0, 3]",NS,179,506,0.35375494071146246,35.4 %,La Rioja,temperature,ESP,(1) Early Wave
"(0, 3]",Positive,51,506,0.1007905138339921,10.1 %,La Rioja,temperature,ESP,(1) Early Wave
"(3, 6]",NS,597,836,0.7141148325358851,71.4 %,La Rioja,temperature,ESP,(1) Early Wave
"(3, 6]",Negative,188,836,0.22488038277511962,22.5 %,La Rioja,temperature,ESP,(1) Early Wave
